,scenario-text,scenario-id,procedure,adult-rrl,peds-rrl,appropriateness
814,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191933,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
815,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191933,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
816,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191933,Image-guided biopsy liver,Varies,Varies,May be appropriate
817,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191933,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,May be appropriate
818,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191933,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,May be appropriate
819,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191933,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,May be appropriate
820,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191933,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
821,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191933,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
822,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, normal liver, no extrahepatic malignancy",3191931,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
823,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, normal liver, no extrahepatic malignancy",3191931,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
824,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, normal liver, no extrahepatic malignancy",3191931,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate (Disagreement)
825,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, normal liver, no extrahepatic malignancy",3191931,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
826,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, normal liver, no extrahepatic malignancy",3191931,Image-guided biopsy liver,Varies,Varies,Usually not appropriate
827,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, normal liver, no extrahepatic malignancy",3191931,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
828,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, normal liver, no extrahepatic malignancy",3191931,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
829,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, normal liver, no extrahepatic malignancy",3191931,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
830,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, normal liver, no extrahepatic malignancy",3191931,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
831,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, normal liver, no extrahepatic malignancy",3191931,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
832,"Liver lesion, >1cm, indeterminate on noncontrast or single phase CT, normal liver, no extrahepatic malignancy",3191931,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,Usually not appropriate
833,"Liver lesion, >1cm, indeterminate on US, hx of extrahepatic malignancy",3100714,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
834,"Liver lesion, >1cm, indeterminate on US, hx of extrahepatic malignancy",3100714,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
835,"Liver lesion, >1cm, indeterminate on US, hx of extrahepatic malignancy",3100714,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
836,"Liver lesion, >1cm, indeterminate on US, hx of extrahepatic malignancy",3100714,Image-guided biopsy liver,Varies,Varies,May be appropriate
837,"Liver lesion, >1cm, indeterminate on US, hx of extrahepatic malignancy",3100714,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
838,"Liver lesion, >1cm, indeterminate on US, hx of extrahepatic malignancy",3100714,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,May be appropriate
839,"Liver lesion, >1cm, indeterminate on US, hx of extrahepatic malignancy",3100714,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,May be appropriate
840,"Liver lesion, >1cm, indeterminate on US, hx of extrahepatic malignancy",3100714,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
841,"Liver lesion, >1cm, indeterminate on US, hx of extrahepatic malignancy",3100714,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,May be appropriate
842,"Liver lesion, >1cm, indeterminate on US, hx of extrahepatic malignancy",3100714,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
843,"Liver lesion, >1cm, indeterminate on US, hx of extrahepatic malignancy",3100714,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
844,"Liver lesion, >1cm, indeterminate on US, hx of extrahepatic malignancy",3100714,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
845,"Liver lesion, >1cm, indeterminate on US, normal liver, no extrahepatic malignancy",3100711,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
846,"Liver lesion, >1cm, indeterminate on US, normal liver, no extrahepatic malignancy",3100711,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
847,"Liver lesion, >1cm, indeterminate on US, normal liver, no extrahepatic malignancy",3100711,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
848,"Liver lesion, >1cm, indeterminate on US, normal liver, no extrahepatic malignancy",3100711,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
849,"Liver lesion, >1cm, indeterminate on US, normal liver, no extrahepatic malignancy",3100711,Image-guided biopsy liver,Varies,Varies,Usually not appropriate
850,"Liver lesion, >1cm, indeterminate on US, normal liver, no extrahepatic malignancy",3100711,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
851,"Liver lesion, >1cm, indeterminate on US, normal liver, no extrahepatic malignancy",3100711,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
852,"Liver lesion, >1cm, indeterminate on US, normal liver, no extrahepatic malignancy",3100711,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
853,"Liver lesion, >1cm, indeterminate on US, normal liver, no extrahepatic malignancy",3100711,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
854,"Liver lesion, >1cm, indeterminate on US, normal liver, no extrahepatic malignancy",3100711,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
855,"Liver lesion, >1cm, indeterminate on US, normal liver, no extrahepatic malignancy",3100711,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
856,"Liver lesion, >1cm, indeterminate on US, normal liver, no extrahepatic malignancy",3100711,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,Usually not appropriate
857,"LLQ pain, diverticulitis complications suspected, initial imaging",3196472,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
858,"LLQ pain, diverticulitis complications suspected, initial imaging",3196472,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
859,"LLQ pain, diverticulitis complications suspected, initial imaging",3196472,Fluoroscopy cystography,1-10 mSv☢☢☢,,May be appropriate
860,"LLQ pain, diverticulitis complications suspected, initial imaging",3196472,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
861,"LLQ pain, diverticulitis complications suspected, initial imaging",3196472,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
862,"LLQ pain, diverticulitis complications suspected, initial imaging",3196472,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
863,"LLQ pain, diverticulitis complications suspected, initial imaging",3196472,CT pelvis with bladder contrast (CT cystography),10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
864,"LLQ pain, diverticulitis complications suspected, initial imaging",3196472,US abdomen transabdominal,0 mSvO,0 mSv [ped]O,Usually not appropriate
865,"LLQ pain, diverticulitis complications suspected, initial imaging",3196472,US pelvis transvaginal,0 mSvO,0 mSv [ped]O,Usually not appropriate
866,"LLQ pain, diverticulitis complications suspected, initial imaging",3196472,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
867,"LLQ pain, diverticulitis complications suspected, initial imaging",3196472,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
868,"LLQ pain, diverticulitis suspected, initial imaging",3196471,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
869,"LLQ pain, diverticulitis suspected, initial imaging",3196471,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
870,"LLQ pain, diverticulitis suspected, initial imaging",3196471,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
871,"LLQ pain, diverticulitis suspected, initial imaging",3196471,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
872,"LLQ pain, diverticulitis suspected, initial imaging",3196471,US abdomen transabdominal,0 mSvO,0 mSv [ped]O,Usually not appropriate
873,"LLQ pain, diverticulitis suspected, initial imaging",3196471,US pelvis transvaginal,0 mSvO,0 mSv [ped]O,Usually not appropriate
874,"LLQ pain, diverticulitis suspected, initial imaging",3196471,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
875,"LLQ pain, diverticulitis suspected, initial imaging",3196471,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
876,"LLQ pain, diverticulitis suspected, initial imaging",3196471,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
877,"LLQ pain, initial imaging",3196470,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
878,"LLQ pain, initial imaging",3196470,US abdomen transabdominal,0 mSvO,0 mSv [ped]O,May be appropriate
879,"LLQ pain, initial imaging",3196470,US pelvis transvaginal,0 mSvO,0 mSv [ped]O,May be appropriate
880,"LLQ pain, initial imaging",3196470,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,May be appropriate
881,"LLQ pain, initial imaging",3196470,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
882,"LLQ pain, initial imaging",3196470,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
883,"LLQ pain, initial imaging",3196470,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
884,"LLQ pain, initial imaging",3196470,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
885,"LLQ pain, initial imaging",3196470,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
886,"Mesenteric ischemia, acute, suspected, initial exam",3141499,CTA abdomen and pelvis with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
887,"Mesenteric ischemia, acute, suspected, initial exam",3141499,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
888,"Mesenteric ischemia, acute, suspected, initial exam",3141499,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,May be appropriate
889,"Mesenteric ischemia, acute, suspected, initial exam",3141499,Arteriography abdomen,1-10 mSv☢☢☢,10-30 mSv [ped]☢☢☢☢☢,May be appropriate (Disagreement)
890,"Mesenteric ischemia, acute, suspected, initial exam",3141499,MRA abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate (Disagreement)
891,"Mesenteric ischemia, acute, suspected, initial exam",3141499,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
892,"Mesenteric ischemia, acute, suspected, initial exam",3141499,MRA abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
893,"Mesenteric ischemia, acute, suspected, initial exam",3141499,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
894,"Mesenteric ischemia, acute, suspected, initial exam",3141499,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
895,"Mesenteric ischemia, chronic, suspected, initial exam",3141500,MRA abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
896,"Mesenteric ischemia, chronic, suspected, initial exam",3141500,CTA abdomen and pelvis with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
897,"Mesenteric ischemia, chronic, suspected, initial exam",3141500,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
898,"Mesenteric ischemia, chronic, suspected, initial exam",3141500,Arteriography abdomen,1-10 mSv☢☢☢,10-30 mSv [ped]☢☢☢☢☢,May be appropriate (Disagreement)
899,"Mesenteric ischemia, chronic, suspected, initial exam",3141500,MRA abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
900,"Mesenteric ischemia, chronic, suspected, initial exam",3141500,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
901,"Mesenteric ischemia, chronic, suspected, initial exam",3141500,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
902,"Mesenteric ischemia, chronic, suspected, initial exam",3141500,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
903,"Mesenteric ischemia, chronic, suspected, initial exam",3141500,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
904,"Pancreas cyst, <=2.5cm, incidental, initial evaluation",3164902,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
905,"Pancreas cyst, <=2.5cm, incidental, initial evaluation",3164902,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
906,"Pancreas cyst, <=2.5cm, incidental, initial evaluation",3164902,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,May be appropriate
907,"Pancreas cyst, <=2.5cm, incidental, initial evaluation",3164902,US abdomen endoscopic,0 mSvO,0 mSv [ped]O,Usually not appropriate
908,"Pancreas cyst, <=2.5cm, incidental, initial evaluation",3164902,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
909,"Pancreas cyst, <=2.5cm, incidental, initial evaluation",3164902,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
910,"Pancreas cyst, >2.5cm, incidental, high risk features, initial evaluation",3164904,US abdomen endoscopic,0 mSvO,0 mSv [ped]O,Usually appropriate
911,"Pancreas cyst, >2.5cm, incidental, high risk features, initial evaluation",3164904,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
912,"Pancreas cyst, >2.5cm, incidental, high risk features, initial evaluation",3164904,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
913,"Pancreas cyst, >2.5cm, incidental, high risk features, initial evaluation",3164904,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,May be appropriate
914,"Pancreas cyst, >2.5cm, incidental, high risk features, initial evaluation",3164904,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
915,"Pancreas cyst, >2.5cm, incidental, high risk features, initial evaluation",3164904,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
916,"Pancreas cyst, >2.5cm, incidental, no high risk features, initial evaluation",3164903,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
917,"Pancreas cyst, >2.5cm, incidental, no high risk features, initial evaluation",3164903,US abdomen endoscopic,0 mSvO,0 mSv [ped]O,May be appropriate
918,"Pancreas cyst, >2.5cm, incidental, no high risk features, initial evaluation",3164903,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
919,"Pancreas cyst, >2.5cm, incidental, no high risk features, initial evaluation",3164903,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,May be appropriate
920,"Pancreas cyst, >2.5cm, incidental, no high risk features, initial evaluation",3164903,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
921,"Pancreas cyst, >2.5cm, incidental, no high risk features, initial evaluation",3164903,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
922,"Pancreas cyst, follow-up imaging",3164906,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
923,"Pancreas cyst, follow-up imaging",3164906,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
924,"Pancreas cyst, follow-up imaging",3164906,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
925,"Pancreas cyst, follow-up imaging",3164906,US abdomen endoscopic,0 mSvO,0 mSv [ped]O,Usually not appropriate
926,"Pancreas cyst, follow-up imaging",3164906,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
927,"Pancreas cyst, follow-up imaging",3164906,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
928,"Pancreas duct dilation, >7mm, IPMN suspected, initial evaluation",3164905,US abdomen endoscopic,0 mSvO,0 mSv [ped]O,Usually appropriate
929,"Pancreas duct dilation, >7mm, IPMN suspected, initial evaluation",3164905,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
930,"Pancreas duct dilation, >7mm, IPMN suspected, initial evaluation",3164905,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
931,"Pancreas duct dilation, >7mm, IPMN suspected, initial evaluation",3164905,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,May be appropriate
932,"Pancreas duct dilation, >7mm, IPMN suspected, initial evaluation",3164905,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
933,"Pancreas duct dilation, >7mm, IPMN suspected, initial evaluation",3164905,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
934,"Pancreatic adenocarcinoma, post neoadjuvant tx, eval for resectability",3128539,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
935,"Pancreatic adenocarcinoma, post neoadjuvant tx, eval for resectability",3128539,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
936,"Pancreatic adenocarcinoma, post neoadjuvant tx, eval for resectability",3128539,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
937,"Pancreatic adenocarcinoma, post neoadjuvant tx, eval for resectability",3128539,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
938,"Pancreatic adenocarcinoma, post neoadjuvant tx, eval for resectability",3128539,US abdomen endoscopic,0 mSvO,0 mSv [ped]O,Usually not appropriate
939,"Pancreatic adenocarcinoma, post neoadjuvant tx, eval for resectability",3128539,US abdomen transabdominal,0 mSvO,0 mSv [ped]O,Usually not appropriate
940,"Pancreatic adenocarcinoma, post neoadjuvant tx, eval for resectability",3128539,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
941,"Pancreatic adenocarcinoma, post neoadjuvant tx, eval for resectability",3128539,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
942,"Pancreatic adenocarcinoma, staging, pretreatment",3128538,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
943,"Pancreatic adenocarcinoma, staging, pretreatment",3128538,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
944,"Pancreatic adenocarcinoma, staging, pretreatment",3128538,US abdomen endoscopic,0 mSvO,0 mSv [ped]O,May be appropriate
945,"Pancreatic adenocarcinoma, staging, pretreatment",3128538,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
946,"Pancreatic adenocarcinoma, staging, pretreatment",3128538,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
947,"Pancreatic adenocarcinoma, staging, pretreatment",3128538,US abdomen transabdominal,0 mSvO,0 mSv [ped]O,Usually not appropriate
948,"Pancreatic adenocarcinoma, staging, pretreatment",3128538,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
949,"Pancreatic adenocarcinoma, staging, pretreatment",3128538,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
950,"Pancreatitis necrotizing, significant clinical deterioration",3084081,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
951,"Pancreatitis necrotizing, significant clinical deterioration",3084081,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
952,"Pancreatitis necrotizing, significant clinical deterioration",3084081,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
953,"Pancreatitis necrotizing, significant clinical deterioration",3084081,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
954,"Pancreatitis necrotizing, significant clinical deterioration",3084081,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
955,"Pancreatitis necrotizing, significant clinical deterioration",3084081,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
956,"Pancreatitis necrotizing, significant clinical deterioration",3084081,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,May be appropriate
957,"Pancreatitis necrotizing, significant clinical deterioration",3084081,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
958,"Pancreatitis suspected, atypical presentation",3084080,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
959,"Pancreatitis suspected, atypical presentation",3084080,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
960,"Pancreatitis suspected, atypical presentation",3084080,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
961,"Pancreatitis suspected, atypical presentation",3084080,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
962,"Pancreatitis suspected, atypical presentation",3084080,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
963,"Pancreatitis suspected, atypical presentation",3084080,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
964,"Pancreatitis suspected, atypical presentation",3084080,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
965,"Pancreatitis suspected, atypical presentation",3084080,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
966,"Pancreatitis suspected, typical presentation",3084079,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
967,"Pancreatitis suspected, typical presentation",3084079,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
968,"Pancreatitis suspected, typical presentation",3084079,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
969,"Pancreatitis suspected, typical presentation",3084079,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
970,"Pancreatitis suspected, typical presentation",3084079,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
971,"Pancreatitis suspected, typical presentation",3084079,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
972,"Pancreatitis suspected, typical presentation",3084079,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
973,"Pancreatitis suspected, typical presentation",3084079,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
974,"Pancreatitis, acute, critically ill, >48 hours",3084078,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
975,"Pancreatitis, acute, critically ill, >48 hours",3084078,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
976,"Pancreatitis, acute, critically ill, >48 hours",3084078,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
977,"Pancreatitis, acute, critically ill, >48 hours",3084078,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
978,"Pancreatitis, acute, critically ill, >48 hours",3084078,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
979,"Pancreatitis, acute, critically ill, >48 hours",3084078,US abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
980,"Pancreatitis, acute, critically ill, >48 hours",3084078,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
981,"Pancreatitis, acute, critically ill, >48 hours",3084078,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
